record_key,retrieval_outcome,retrieval_locator,retrieval_date,screening_decision,author_notes,decision_owner,ai_assistance
doi:10.1061/(asce)co.1943-7862.0001114,full-text-recovered,https://doi.org/10.1061/(asce)co.1943-7862.0001114,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s43681-022-00144-w,abstract-recovered,https://doi.org/10.1007/s43681-022-00144-w,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.eswa.2013.08.060,metadata-only,https://doi.org/10.1016/j.eswa.2013.08.060,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2006.07.010,metadata-only,https://doi.org/10.1016/j.ssci.2006.07.010,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:capacity workload and mental contents exploring the foundations of driver distraction|year:2010,full-text-recovered,https://jyx.jyu.fi/bitstreams/34f414e4-f3ca-4834-958e-918d158628e7/download,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.aap.2008.09.004,metadata-only,https://doi.org/10.1016/j.aap.2008.09.004,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:methodological framework for conducting a risk assessment study|year:2009,full-text-recovered,https://www.researchgate.net/publication/242120689_METHODOLOGICAL_FRAMEWORK_FOR_CONDUCTING_A_RISK_ASSESSMENT_STUDY,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1201/9781315587332-26,metadata-only,https://doi.org/10.1201/9781315587332-26,2026-08-11,,The DOI route failed at the legacy publisher host and yielded no readable source content.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.13031/2013.41957,abstract-recovered,https://doi.org/10.13031/2013.41957,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.4236/blr.2026.172032,full-text-recovered,https://doi.org/10.4236/blr.2026.172032,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2022.105899,metadata-only,https://doi.org/10.1016/j.ssci.2022.105899,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:decision making in the process of collision avoidance at sea the cognitive aspect|year:2014,metadata-only,https://dabar.srce.hr/books/pfst%3A2128/show-file/0,2026-08-11,,"The proceedings table of contents verified the paper title and page, but no paper text was isolated.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:from human computer interaction to human ai interaction new challenges and opportunities for enabling human centered ai|year:2021,abstract-recovered,https://www.semanticscholar.org/paper/977bd3b13f3998bab099d84c22a173d6d2d9303b,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:holistic approach in engineering design controlling risks from accidental hazards in bridge design|year:2015,full-text-recovered,https://lup.lub.lu.se/record/8052270,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2016.08.027,metadata-only,https://doi.org/10.1016/j.ssci.2016.08.027,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:characteristics of critical incidents in dynamic positioning|year:2013,full-text-recovered,https://www.sintef.no/globalassets/project/hfc/documents/finalmasteroppgave-27.11.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.jlp.2021.104517,metadata-only,https://doi.org/10.1016/j.jlp.2021.104517,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s11668-018-0534-1,abstract-recovered,https://doi.org/10.1007/s11668-018-0534-1,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s00146-021-01246-5,full-text-recovered,https://doi.org/10.1007/s00146-021-01246-5,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s00146-021-01378-8,full-text-recovered,https://doi.org/10.1007/s00146-021-01378-8,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:the confluence of big data and artificial intelligence unraveling complex patterns and unveiling novel paradigms for transformative knowledge discovery|year:,full-text-recovered,https://easychair.org/publications/preprint/njvZ/open,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.4148/npp.15519,full-text-recovered,https://doi.org/10.4148/npp.15519,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:the role of human factors in led outdoor activity accidents literature review and exploratory analysis|year:2009,full-text-recovered,https://outdoorcouncil.asn.au/wp-content/uploads/2016/08/OAI_REPORT_FINAL_VERSION_OCT_15th_2009.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.giq.2024.101982,metadata-only,https://doi.org/10.1016/j.giq.2024.101982,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
